"user_id";"visitor_id";tenant_id;import_file_id;target_id
"9010100003465225";" ";7;31;1283
"9010100034478436";" ";7;31;22051
"9010100034499129";" ";7;31;22812
"9010100034602893";" ";7;31;27364
"9010100041598835";" ";7;31;35685
"9010100051736984";" ";7;31;46445
"9010100058615088";" ";7;31;48779
"9010100071296475";" ";7;31;63530
"9010100083727871";" ";7;31;72172
"9010100090004307";" ";7;31;83103
"9011100001202188";" ";7;31;89631
"9011100001207846";" ";7;31;89890
"9011100001208216";" ";7;31;89912
"9011100001212316";" ";7;31;90081
"9011100001217898";" ";7;31;90267
"9011100001223109";" ";7;31;90497
"9011100001224409";" ";7;31;90567
"9011100001232550";" ";7;31;91048
"9011100001237537";" ";7;31;91290
